"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","252","0 Grove Street, West Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",2040,1564,2659
"1116","Harborwalk, Waterfront, Boston","253","0 Kimball Road, Chelsea","4/1/2019 - 6/30/2019, Every day, Daily Average",734,429,1253
"1116","Harborwalk, Waterfront, Boston","254","1200 North Shore Road, Revere","4/1/2019 - 6/30/2019, Every day, Daily Average",999,698,1428
"1116","Harborwalk, Waterfront, Boston","255","Rosedale Avenue, Forest Hills / Woodbourne, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1527,1076,2167
"1116","Harborwalk, Waterfront, Boston","259","0 Foster Street, Central Business District, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3626,2913,4512
"1116","Harborwalk, Waterfront, Boston","261","0 6th Street, Arefth, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",654,418,1021
"1116","Harborwalk, Waterfront, Boston","268","0 Congress Street, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",2454,1917,3140
"1116","Harborwalk, Waterfront, Boston","270","0 Sugar Hill Circle, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",1816,1326,2486
"1116","Harborwalk, Waterfront, Boston","272","0 Litchfield Terrace, The Acre, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2348,1914,2880
"1116","Harborwalk, Waterfront, Boston","273","500 Trull Road, North Tewksbury, Tewksbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2060,1521,2789
"1116","Harborwalk, Waterfront, Boston","274","0 Jensen Avenue, Chelmsford","4/1/2019 - 6/30/2019, Every day, Daily Average",2134,1629,2794
"1116","Harborwalk, Waterfront, Boston","275","0 Theresa Road, Stoneham","4/1/2019 - 6/30/2019, Every day, Daily Average",1163,825,1637
"1116","Harborwalk, Waterfront, Boston","276","0 Howard Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",1081,719,1623
"1116","Harborwalk, Waterfront, Boston","277","0 Edwin H Land Boulevard, East Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",483,278,837
"1116","Harborwalk, Waterfront, Boston","278","0 Kingman Road, Acton","4/1/2019 - 6/30/2019, Every day, Daily Average",2659,2068,3417
"1116","Harborwalk, Waterfront, Boston","279","200 Seminole Avenue, Lakeview, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1649,1270,2139
"1116","Harborwalk, Waterfront, Boston","280","0 Linder Terrace, Hunnewell Hill, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",930,645,1340
"1116","Harborwalk, Waterfront, Boston","281","0 Meadowbrook Road, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1290,882,1885
"1116","Harborwalk, Waterfront, Boston","282","0 Pleasant View Avenue, Braintree","4/1/2019 - 6/30/2019, Every day, Daily Average",1700,1198,2411
"1116","Harborwalk, Waterfront, Boston","283","0 Squibnocket Road, Franklin","4/1/2019 - 6/30/2019, Every day, Daily Average",2932,2312,3716
"1116","Harborwalk, Waterfront, Boston","285","100 Foster Street, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1376,1039,1821
"1116","Harborwalk, Waterfront, Boston","286","0 Border Street, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",197,88,437
"1116","Harborwalk, Waterfront, Boston","287","0 Murray Way, South Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",919,524,1609
"1116","Harborwalk, Waterfront, Boston","288","0 Wakullah Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",932,609,1426
"1116","Harborwalk, Waterfront, Boston","289","500 Baker Street, West Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1847,1406,2426
"1116","Harborwalk, Waterfront, Boston","290","100 Tremont Street, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",360,191,678
"1116","Harborwalk, Waterfront, Boston","293","0 Osgood Street, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",2136,1726,2642
"1116","Harborwalk, Waterfront, Boston","294","0 Chelsea Street, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",206,108,391
"1116","Harborwalk, Waterfront, Boston","295","100 Merrimack Street, Downtown, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2340,1817,3013
"1116","Harborwalk, Waterfront, Boston","296","0 Cleverly Court, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1642,1192,2260
"1116","Harborwalk, Waterfront, Boston","297","100 Arlington Street, Bay Village, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",591,342,1020
"1116","Harborwalk, Waterfront, Boston","298","100 Whitford Street, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1787,1346,2371
"1116","Harborwalk, Waterfront, Boston","299","0 Round Hill Street, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1247,894,1737
"1116","Harborwalk, Waterfront, Boston","301","0 John J Brady Drive, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1943,1494,2525
"1116","Harborwalk, Waterfront, Boston","302","0 Leon Street, Fenway/Kenmore, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",761,480,1204
"1116","Harborwalk, Waterfront, Boston","303","200 Old County Road, East Sandwich, Sandwich","4/1/2019 - 6/30/2019, Every day, Daily Average",4706,3627,6105
"1116","Harborwalk, Waterfront, Boston","306","0 Massachusetts 114, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1819,1465,2258
"1116","Harborwalk, Waterfront, Boston","307","0 South Central Street, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2378,1939,2915
"1116","Harborwalk, Waterfront, Boston","308","100 Ludlam Street, Centralville, Lowell","4/1/2019 - 6/30/2019, Every day, Daily Average",2597,1964,3433
"1116","Harborwalk, Waterfront, Boston","309","0 Fernwood Drive, Westford","4/1/2019 - 6/30/2019, Every day, Daily Average",2420,1839,3184
"1116","Harborwalk, Waterfront, Boston","310","0 Sharon Street, Malden","4/1/2019 - 6/30/2019, Every day, Daily Average",1266,895,1789
"1116","Harborwalk, Waterfront, Boston","311","800 Monument Street, Concord","4/1/2019 - 6/30/2019, Every day, Daily Average",2014,1519,2668
"1116","Harborwalk, Waterfront, Boston","312","0 Loring Drive, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",2193,1736,2769
"1116","Harborwalk, Waterfront, Boston","313","0 Pond Plain Road, Westwood","4/1/2019 - 6/30/2019, Every day, Daily Average",2363,1716,3253
"1116","Harborwalk, Waterfront, Boston","314","1000 Pleasant Street, East Weymouth, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1868,1373,2540
"1116","Harborwalk, Waterfront, Boston","315","100 West Harvard Street, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2626,1921,3589
"1116","Harborwalk, Waterfront, Boston","316","Edgeworth, Charlestown, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",444,240,818
"1116","Harborwalk, Waterfront, Boston","317","100 Bowen Street, D Street / West Broadway, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",733,482,1113
"1116","Harborwalk, Waterfront, Boston","318","0 Stella Road, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1666,1221,2272
"1116","Harborwalk, Waterfront, Boston","320","0 Pleasant Street, North Brookline, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",975,682,1392
"1116","Harborwalk, Waterfront, Boston","323","Amvets Memorial Highway, Fall River","4/1/2019 - 6/30/2019, Every day, Daily Average",4189,3022,5805
"1116","Harborwalk, Waterfront, Boston","324","0 Lambert Avenue, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1884,1453,2441
"1116","Harborwalk, Waterfront, Boston","325","0 Ayer Street, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1833,1445,2324
"1116","Harborwalk, Waterfront, Boston","326","0 Belmont Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",2143,1660,2765
"1116","Harborwalk, Waterfront, Boston","327","0 Labelle Street, Marlborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2912,2236,3792
"1116","Harborwalk, Waterfront, Boston","328","0 Clinton Street, Everett","4/1/2019 - 6/30/2019, Every day, Daily Average",980,643,1492
"1116","Harborwalk, Waterfront, Boston","329","0 Tyler Street, Ward Two, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",989,684,1429
"1116","Harborwalk, Waterfront, Boston","330","100 Vassal Lane, West Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1192,863,1645
"1116","Harborwalk, Waterfront, Boston","331","0 Seaport Drive, Marina Bay, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1052,670,1650
"1116","Harborwalk, Waterfront, Boston","332","100 Wolf Pond Road, Kingston","4/1/2019 - 6/30/2019, Every day, Daily Average",3052,2258,4124
"1116","Harborwalk, Waterfront, Boston","333","0 Huntington Avenue, Prudential / St. Botolph, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",709,417,1204
"1116","Harborwalk, Waterfront, Boston","334","0 Westbourne Street, Roslindale, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1836,1391,2423
"1116","Harborwalk, Waterfront, Boston","335","100 Everett Avenue, Chelsea","4/1/2019 - 6/30/2019, Every day, Daily Average",658,372,1161
"1116","Harborwalk, Waterfront, Boston","337","100 Svenson Avenue, Broadmeadow Brook, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3185,2546,3983
"1116","Harborwalk, Waterfront, Boston","339","0 Autumn Lane, Natick","4/1/2019 - 6/30/2019, Every day, Daily Average",2037,1653,2509
"1116","Harborwalk, Waterfront, Boston","340","0 Bent Avenue, Cochituate, Wayland","4/1/2019 - 6/30/2019, Every day, Daily Average",1565,1123,2180
"1116","Harborwalk, Waterfront, Boston","341","0 Fountain Avenue, East Somerville, Somerville","4/1/2019 - 6/30/2019, Every day, Daily Average",654,379,1126
"1116","Harborwalk, Waterfront, Boston","342","0 Payson Street, Vernon Hill, Worcester","4/1/2019 - 6/30/2019, Every day, Daily Average",3206,2562,4011
"1116","Harborwalk, Waterfront, Boston","345","0 West Street, Auburn","4/1/2019 - 6/30/2019, Every day, Daily Average",3449,2619,4540
"1116","Harborwalk, Waterfront, Boston","346","0 Meadowbrook Road, Grafton","4/1/2019 - 6/30/2019, Every day, Daily Average",2688,2015,3584
"1116","Harborwalk, Waterfront, Boston","349","0 Smith Parkway, Westborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2966,2254,3902
"1116","Harborwalk, Waterfront, Boston","350","0 Morey Way, Milford","4/1/2019 - 6/30/2019, Every day, Daily Average",2913,2212,3835
"1116","Harborwalk, Waterfront, Boston","352","200 Prospect Street, South Easton, Easton","4/1/2019 - 6/30/2019, Every day, Daily Average",2628,2033,3395
"1116","Harborwalk, Waterfront, Boston","357","500 County Street, Taunton","4/1/2019 - 6/30/2019, Every day, Daily Average",3039,2145,4304
"1116","Harborwalk, Waterfront, Boston","359","100 Colonial Road, North Attleborough Center, North Attleborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2899,2157,3895
"1116","Harborwalk, Waterfront, Boston","360","0 Landsdowne Street, MIT, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",815,553,1199
"1116","Harborwalk, Waterfront, Boston","361","0 Hayes Street, Riverside, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1062,767,1468
"1116","Harborwalk, Waterfront, Boston","362","0 Roberts Road, Mid-Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1072,763,1504
"1116","Harborwalk, Waterfront, Boston","363","0 Channing Street, West Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",973,698,1355
"1116","Harborwalk, Waterfront, Boston","364","0 Richard Avenue, North Cambridge, Cambridge","4/1/2019 - 6/30/2019, Every day, Daily Average",1025,727,1444
"1116","Harborwalk, Waterfront, Boston","365","100 Palmer Street, Arlington","4/1/2019 - 6/30/2019, Every day, Daily Average",950,639,1412
"1116","Harborwalk, Waterfront, Boston","366","0 Eastern Avenue, Arlington","4/1/2019 - 6/30/2019, Every day, Daily Average",1281,924,1775
"1116","Harborwalk, Waterfront, Boston","367","0 Pleasant Street, Lexington","4/1/2019 - 6/30/2019, Every day, Daily Average",1432,1038,1973
"1116","Harborwalk, Waterfront, Boston","368","0 Hayden Avenue, Lexington","4/1/2019 - 6/30/2019, Every day, Daily Average",1547,1136,2106
"1116","Harborwalk, Waterfront, Boston","369","200 Waltham Street, Lexington","4/1/2019 - 6/30/2019, Every day, Daily Average",1628,1215,2181
"1116","Harborwalk, Waterfront, Boston","370","100 Old Billerica Road, Bedford","4/1/2019 - 6/30/2019, Every day, Daily Average",1555,1157,2089
"1116","Harborwalk, Waterfront, Boston","372","0 Clara Barton Road, North Oxford, Oxford","4/1/2019 - 6/30/2019, Every day, Daily Average",3611,2740,4758
"1116","Harborwalk, Waterfront, Boston","374","0 Connector Road, Westborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2455,1816,3317
"1116","Harborwalk, Waterfront, Boston","375","0 Mason Street, Attleboro","4/1/2019 - 6/30/2019, Every day, Daily Average",2961,2230,3930
"1116","Harborwalk, Waterfront, Boston","377","0 Middlesex Street, Fall River","4/1/2019 - 6/30/2019, Every day, Daily Average",4227,3069,5821
"1116","Harborwalk, Waterfront, Boston","378","Gated Fire Lane, Westport","4/1/2019 - 6/30/2019, Every day, Daily Average",3669,2678,5026
"1116","Harborwalk, Waterfront, Boston","380","0 3 Ponds Road, Wayland","4/1/2019 - 6/30/2019, Every day, Daily Average",2237,1733,2887
"1116","Harborwalk, Waterfront, Boston","384","0 Davis Road, Bedford","4/1/2019 - 6/30/2019, Every day, Daily Average",1967,1416,2730
"1116","Harborwalk, Waterfront, Boston","385","0 Sandy Pond Road, Lincoln","4/1/2019 - 6/30/2019, Every day, Daily Average",1776,1321,2387
"1116","Harborwalk, Waterfront, Boston","386","800 Sudbury Road, Concord","4/1/2019 - 6/30/2019, Every day, Daily Average",2085,1576,2757
"1116","Harborwalk, Waterfront, Boston","387","0 Hammond Street, Acton","4/1/2019 - 6/30/2019, Every day, Daily Average",2654,1997,3526
"1116","Harborwalk, Waterfront, Boston","388","0 Sandy Drive, Acton","4/1/2019 - 6/30/2019, Every day, Daily Average",2478,1872,3279
"1116","Harborwalk, Waterfront, Boston","389","0 Captain Forbush Lane, Acton","4/1/2019 - 6/30/2019, Every day, Daily Average",2596,1958,3441
"1116","Harborwalk, Waterfront, Boston","390","100 Parker Street, Maynard","4/1/2019 - 6/30/2019, Every day, Daily Average",2577,2140,3102
"1116","Harborwalk, Waterfront, Boston","391","0 Colonial Way, Weston","4/1/2019 - 6/30/2019, Every day, Daily Average",1310,952,1802
"1116","Harborwalk, Waterfront, Boston","400","400 Slosberg Music Center, South Street, Brandeis, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1548,1155,2073
"1116","Harborwalk, Waterfront, Boston","401","Cottage Street, North Waltham, Waltham","4/1/2019 - 6/30/2019, Every day, Daily Average",1735,1354,2222
"1116","Harborwalk, Waterfront, Boston","402","100 Edward Road, Watertown","4/1/2019 - 6/30/2019, Every day, Daily Average",1215,865,1705
"1116","Harborwalk, Waterfront, Boston","403","0 Rossmere Street, Newtonville, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1042,718,1510
"1116","Harborwalk, Waterfront, Boston","404","200 Herrick Road, Newton Centre, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1549,1135,2112
"1116","Harborwalk, Waterfront, Boston","405","Upper Falls Greenway, Newton Highlands, Newton","4/1/2019 - 6/30/2019, Every day, Daily Average",1787,1293,2469
"1116","Harborwalk, Waterfront, Boston","406","100 Oak Street, Natick","4/1/2019 - 6/30/2019, Every day, Daily Average",1558,1095,2216
"1116","Harborwalk, Waterfront, Boston","407","0 Riverbend Drive, Natick","4/1/2019 - 6/30/2019, Every day, Daily Average",2422,1845,3178
"1116","Harborwalk, Waterfront, Boston","408","0 Dudley Road, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",2139,1687,2711
"1116","Harborwalk, Waterfront, Boston","409","0 Chouteau Avenue, Framingham","4/1/2019 - 6/30/2019, Every day, Daily Average",1700,1239,2331
"1116","Harborwalk, Waterfront, Boston","410","Hiking Trail Ashland Reservior, Ashland","4/1/2019 - 6/30/2019, Every day, Daily Average",2622,2109,3259
"1116","Harborwalk, Waterfront, Boston","412","100 Washington Street, North Easton, Easton","4/1/2019 - 6/30/2019, Every day, Daily Average",2149,1605,2876
"1116","Harborwalk, Waterfront, Boston","413","200 Marion Street, Central-Maverick Square / Paris Street, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",307,139,677
"1116","Harborwalk, Waterfront, Boston","415","0 Pickwick Road, Marblehead","4/1/2019 - 6/30/2019, Every day, Daily Average",2125,1673,2698
"1116","Harborwalk, Waterfront, Boston","416","0 Overlook Road, Marblehead","4/1/2019 - 6/30/2019, Every day, Daily Average",2386,1910,2980
"1116","Harborwalk, Waterfront, Boston","417","Ash Avenue, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",1969,1603,2417
"1116","Harborwalk, Waterfront, Boston","418","0 Cauldron Court, Salem","4/1/2019 - 6/30/2019, Every day, Daily Average",1989,1543,2562
"1116","Harborwalk, Waterfront, Boston","419","Poplar Avenue, Lynn","4/1/2019 - 6/30/2019, Every day, Daily Average",1535,1147,2053
"1116","Harborwalk, Waterfront, Boston","420","0 Warren Avenue, Saugus","4/1/2019 - 6/30/2019, Every day, Daily Average",1237,864,1769
"1116","Harborwalk, Waterfront, Boston","424","200 Warren Street, Brookline","4/1/2019 - 6/30/2019, Every day, Daily Average",1499,1086,2067
"1116","Harborwalk, Waterfront, Boston","425","200 Bolton Street, D Street / West Broadway, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",691,481,991
"1116","Harborwalk, Waterfront, Boston","426","0 Ledgewood Road, Dedham","4/1/2019 - 6/30/2019, Every day, Daily Average",1650,1201,2266
"1116","Harborwalk, Waterfront, Boston","427","400 Charles River Street, Needham","4/1/2019 - 6/30/2019, Every day, Daily Average",2094,1580,2774
"1116","Harborwalk, Waterfront, Boston","428","0 Dukes Road, Wellesley Hills, Wellesley","4/1/2019 - 6/30/2019, Every day, Daily Average",1856,1377,2501
"1116","Harborwalk, Waterfront, Boston","429","0 High Street, Medfield","4/1/2019 - 6/30/2019, Every day, Daily Average",2594,2052,3278
"1116","Harborwalk, Waterfront, Boston","430","300 Central Street, Saugus","4/1/2019 - 6/30/2019, Every day, Daily Average",1103,724,1679
"1116","Harborwalk, Waterfront, Boston","431","0 East Huckleberry Road, Lynnfield","4/1/2019 - 6/30/2019, Every day, Daily Average",1338,974,1837
"1116","Harborwalk, Waterfront, Boston","432","0 Irving Street, Peabody","4/1/2019 - 6/30/2019, Every day, Daily Average",1491,1136,1955
"1116","Harborwalk, Waterfront, Boston","433","0 Sherwood Avenue, Danvers","4/1/2019 - 6/30/2019, Every day, Daily Average",1792,1394,2302
"1116","Harborwalk, Waterfront, Boston","434","200 Newburyport Turnpike, Topsfield","4/1/2019 - 6/30/2019, Every day, Daily Average",1908,1452,2505
"1116","Harborwalk, Waterfront, Boston","435","300 Harrison Avenue, South End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",408,193,858
"1116","Harborwalk, Waterfront, Boston","436","500 Highland Street, South Hamilton, Hamilton","4/1/2019 - 6/30/2019, Every day, Daily Average",2202,1842,2631
"1116","Harborwalk, Waterfront, Boston","438","0 Pleasant Street, Gloucester","4/1/2019 - 6/30/2019, Every day, Daily Average",2843,2363,3419
"1116","Harborwalk, Waterfront, Boston","440","0 Ridge Road, Foxborough, Foxborough","4/1/2019 - 6/30/2019, Every day, Daily Average",2384,1729,3287
"1116","Harborwalk, Waterfront, Boston","441","0 Currier Farm Road, Westwood","4/1/2019 - 6/30/2019, Every day, Daily Average",1768,1279,2443
"1116","Harborwalk, Waterfront, Boston","442","200 Vernon Street, Norwood","4/1/2019 - 6/30/2019, Every day, Daily Average",2423,1713,3426
"1116","Harborwalk, Waterfront, Boston","443","400 Walpole Street, Norwood","4/1/2019 - 6/30/2019, Every day, Daily Average",2139,1683,2717
"1116","Harborwalk, Waterfront, Boston","444","0 Cedarcrest Road, Canton","4/1/2019 - 6/30/2019, Every day, Daily Average",1809,1279,2556
"1116","Harborwalk, Waterfront, Boston","445","1400 Canton Avenue, Milton","4/1/2019 - 6/30/2019, Every day, Daily Average",1439,1008,2054
"1116","Harborwalk, Waterfront, Boston","446","0 Colby Road, North Quincy, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1100,724,1669
"1116","Harborwalk, Waterfront, Boston","447","0 Murphy Memorial Drive, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1436,1003,2055
"1116","Harborwalk, Waterfront, Boston","448","200 Ricciuti Drive, Quincy","4/1/2019 - 6/30/2019, Every day, Daily Average",1083,704,1664
"1116","Harborwalk, Waterfront, Boston","449","0 Squam Lane, Gloucester","4/1/2019 - 6/30/2019, Every day, Daily Average",2633,2156,3214
"1116","Harborwalk, Waterfront, Boston","450","0 Labor in Vain Road, Ipswich, Ipswich","4/1/2019 - 6/30/2019, Every day, Daily Average",2513,2205,2863
"1116","Harborwalk, Waterfront, Boston","451","100 Trenton Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",2592,1824,3681
"1116","Harborwalk, Waterfront, Boston","452","100 Auburn Street, Lawrence","4/1/2019 - 6/30/2019, Every day, Daily Average",2019,1608,2534
"1116","Harborwalk, Waterfront, Boston","454","100 Phillips Street, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",2327,1686,3210
"1116","Harborwalk, Waterfront, Boston","455","0 Ranger Road, Methuen","4/1/2019 - 6/30/2019, Every day, Daily Average",2074,1561,2754
"1116","Harborwalk, Waterfront, Boston","456","1600 Turnpike Street, North Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1921,1471,2507
"1116","Harborwalk, Waterfront, Boston","457","0 Sagamore Drive, Andover","4/1/2019 - 6/30/2019, Every day, Daily Average",1643,1220,2212
"1116","Harborwalk, Waterfront, Boston","458","0 Whittier Road, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2512,1987,3175
"1116","Harborwalk, Waterfront, Boston","459","0 Farm Road, Braintree","4/1/2019 - 6/30/2019, Every day, Daily Average",1269,856,1880
"1116","Harborwalk, Waterfront, Boston","460","0 Connell Street, Braintree","4/1/2019 - 6/30/2019, Every day, Daily Average",1402,1019,1927
"1116","Harborwalk, Waterfront, Boston","461","200 King Hill Road, Braintree","4/1/2019 - 6/30/2019, Every day, Daily Average",1335,893,1994
"1116","Harborwalk, Waterfront, Boston","462","Fall River Expressway, Randolph","4/1/2019 - 6/30/2019, Every day, Daily Average",1414,955,2093
"1116","Harborwalk, Waterfront, Boston","463","0 Alfred Terrace, Randolph","4/1/2019 - 6/30/2019, Every day, Daily Average",2008,1330,3029
"1116","Harborwalk, Waterfront, Boston","464","100 Swan Avenue, South Weymouth, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1737,1250,2412
"1116","Harborwalk, Waterfront, Boston","465","100 Wingate Road, East Weymouth, Weymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",1814,1358,2421
"1116","Harborwalk, Waterfront, Boston","466","200 Concord Street, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2318,1858,2891
"1116","Harborwalk, Waterfront, Boston","467","0 Brandon Road, Haverhill","4/1/2019 - 6/30/2019, Every day, Daily Average",2254,1794,2831
"1116","Harborwalk, Waterfront, Boston","469","0 Middle Road, Amesbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2740,2240,3351
"1116","Harborwalk, Waterfront, Boston","470","0 Bayberry Lane, Salisbury","4/1/2019 - 6/30/2019, Every day, Daily Average",2819,2296,3459
"1116","Harborwalk, Waterfront, Boston","473","0 Alderwood Road, Stoughton","4/1/2019 - 6/30/2019, Every day, Daily Average",2145,1563,2942
"1116","Harborwalk, Waterfront, Boston","475","Glacier Lane, Hingham","4/1/2019 - 6/30/2019, Every day, Daily Average",2325,1781,3033
"1116","Harborwalk, Waterfront, Boston","476","0 Legion Drive, Hanover","4/1/2019 - 6/30/2019, Every day, Daily Average",2244,1674,3006
"1116","Harborwalk, Waterfront, Boston","477","0 Bearce Lane, Scituate","4/1/2019 - 6/30/2019, Every day, Daily Average",2653,2075,3390
"1116","Harborwalk, Waterfront, Boston","478","100 Centre Avenue, Abington","4/1/2019 - 6/30/2019, Every day, Daily Average",2270,1735,2969
"1116","Harborwalk, Waterfront, Boston","481","200 East Center Street, West Bridgewater","4/1/2019 - 6/30/2019, Every day, Daily Average",2416,1925,3031
"1116","Harborwalk, Waterfront, Boston","482","0 Hidden Valley Road, Marshfield","4/1/2019 - 6/30/2019, Every day, Daily Average",2423,1750,3354
"1116","Harborwalk, Waterfront, Boston","484","200 Court Street, Brockton","4/1/2019 - 6/30/2019, Every day, Daily Average",2463,1786,3395
"1116","Harborwalk, Waterfront, Boston","486","100 South Meadow Road, Plymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",3284,2434,4430
"1116","Harborwalk, Waterfront, Boston","487","500 Main Street, Medford Street / The Neck, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",303,145,630
"1116","Harborwalk, Waterfront, Boston","488","Snake Hill Road, Plymouth","4/1/2019 - 6/30/2019, Every day, Daily Average",3502,2626,4668
"1116","Harborwalk, Waterfront, Boston","491","0 Haverford Street, Jamaica Plain, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1219,850,1746
"1116","Harborwalk, Waterfront, Boston","492","0 Princeton Street, East Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",467,273,797
"1116","Harborwalk, Waterfront, Boston","493","Allston Street, Brighton, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1345,1008,1793
"1116","Harborwalk, Waterfront, Boston","494","0 Glenville Avenue, Allston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",1202,868,1663
"1116","Harborwalk, Waterfront, Boston","495","300 Brookline Avenue, Medical Center Area, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",948,655,1372
"1116","Harborwalk, Waterfront, Boston","496","0 Newbury Street, Back Bay East, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",640,400,1023
"1116","Harborwalk, Waterfront, Boston","497","0 Blossom Street, West End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",305,147,630
"1116","Harborwalk, Waterfront, Boston","498","0 Causeway Street, West End, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",181,67,485
"1116","Harborwalk, Waterfront, Boston","499","0 Elm Street, Charlestown, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",542,352,833
"1116","Harborwalk, Waterfront, Boston","500","Tobin Memorial Bridge, Charlestown, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",483,269,865
"1116","Harborwalk, Waterfront, Boston","501","0 P Street, South Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",746,539,1030
"1116","Harborwalk, Waterfront, Boston","502","600 East Fifth Street, South Boston, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",745,528,1049
"1116","Harborwalk, Waterfront, Boston","503","0 Eustis Street, Roxbury, Boston","4/1/2019 - 6/30/2019, Every day, Daily Average",724,447,1171
